"original_circRNA_name"	"n_row"	"chrom"	"start"	"end"	"strand"	"transcript"	"gene"	"exon_names"	"isoform_index"	"circRNA_UID"
"sample_circRNA_4231"	380	"chr12"	115991180	115991250	"-"	"ENST00000649775.1"	"A0A3B3IRS4"	"S1S"	NA	"circA0A3B3IRS4(S1S)"
"sample_circRNA_15389"	381	"chr5"	142345415	142353583	"+"	"ENST00000514303.1"	"ENST00000514303.1"	"L1"	NA	"circENST00000514303.1(L1)"
"sample_circRNA_17057"	382	"chr7"	133035518	133035588	"-"	"ENST00000634247.1"	"ENST00000634247.1"	"S1S"	NA	"circENST00000634247.1(S1S)"
"sample_circRNA_4451"	383	"chr12"	1371832	1444750	"+"	"ENST00000543151.1"	"ENST00000543151.1"	"L1"	NA	"circENST00000543151.1(L1)"
"sample_circRNA_15141"	384	"chr4"	99806540	99806712	"+"	"ENST00000512369.2"	"Q9UN19"	"NE"	NA	"circQ9UN19(NE)"
"sample_circRNA_8164"	385	"chr17"	42718003	42718499	"-"	"ENST00000593148"	"ENSG00000108799"	"S2L"	NA	"circENSG00000108799(S2L)"
"sample_circRNA_16524"	386	"chr6"	36680253	36680293	"+"	"ENST00000462537.3"	"ENST00000462537.3"	"NE"	NA	"circENST00000462537.3(NE)"
"sample_circRNA_17053"	387	"chr7"	1319099	1320492	"+"	"ENST00000453798.1"	"ENST00000453798.1"	"NE"	NA	"circENST00000453798.1(NE)"
"sample_circRNA_2851"	388	"chr11"	107337358	107337473	"-"	"ENST00000462890"	"ENSG00000152404"	"NE"	NA	"circENSG00000152404(NE)"
"sample_circRNA_7863"	389	"chr17"	28367763	28367809	"-"	"ENST00000555059"	"ENSG00000273171"	"S1S"	NA	"circENSG00000273171(S1S)"
"sample_circRNA_7167"	390	"chr16"	46915657	46916011	"+"	"ENST00000562801.5"	"ENST00000562801.5"	"S1S"	"A"	"circENST00000562801.5(S1S).A"
"sample_circRNA_19795"	391	"chrM"	3506	3570	"-"	NA	NA	NA	NA	NA
"sample_circRNA_16593"	392	"chr6"	43178390	43178451	"+"	"ENST00000252050"	"ENSG00000112659"	"NE"	"A"	"circENSG00000112659(NE).A"
"sample_circRNA_12117"	393	"chr20"	31557003	31557079	"+"	"ENST00000468559.5"	"ENST00000468559.5"	"NE"	NA	"circENST00000468559.5(NE)"
"sample_circRNA_18378"	394	"chr8"	43126095	43126198	"-"	"ENST00000517759"	"ENSG00000254198"	"S1S"	NA	"circENSG00000254198(S1S)"
"sample_circRNA_3235"	395	"chr11"	34970138	34970286	"+"	"ENST00000526309"	"ENSG00000110435"	"NE"	NA	"circENSG00000110435(NE)"
"sample_circRNA_7636"	396	"chr16"	89300302	89300434	"-"	NA	NA	NA	NA	NA
"sample_circRNA_7759"	397	"chr17"	1745044	1745753	"+"	"ENST00000382061.4"	"P08697"	"S2,5S"	NA	"circP08697(S2,5S)"
"sample_circRNA_78"	398	"chr1"	109597007	109597107	"+"	"ENST00000436416.1"	"ENST00000436416.1"	"NE"	NA	"circENST00000436416.1(NE)"
"sample_circRNA_16504"	399	"chr6"	35233154	35233348	"+"	NA	NA	NA	NA	NA
"sample_circRNA_11599"	400	"chr2"	241572296	241572585	"+"	"ENST00000608316"	"ENSG00000273113"	"NE"	NA	"circENSG00000273113(NE)"
"sample_circRNA_16607"	401	"chr6"	43549892	43555964	"-"	"ENST00000513451.1"	"ENST00000513451.1"	"NE"	NA	"circENST00000513451.1(NE)"
"sample_circRNA_14952"	402	"chr4"	6003439	6004872	"+"	NA	NA	NA	NA	NA
"sample_circRNA_14648"	403	"chr4"	177353307	177353728	"+"	NA	NA	NA	NA	NA
"sample_circRNA_20393"	404	"chrX"	2712870	2713055	"+"	"ENST00000482293"	"ENSG00000002586"	"NE"	NA	"circENSG00000002586(NE)"
"sample_circRNA_1941"	405	"chr1"	68438295	68438446	"-"	"ENST00000262340.6"	"Q16518"	"L10S"	NA	"circQ16518(L10S)"
"sample_circRNA_17032"	406	"chr7"	130967251	130967371	"+"	NA	NA	NA	NA	NA
"sample_circRNA_9773"	407	"chr19"	2038646	2038782	"-"	"ENST00000589441"	"ENSG00000099875"	"NE"	"A"	"circENSG00000099875(NE).A"
"sample_circRNA_14205"	408	"chr3"	49115834	49116162	"-"	"ENST00000479073"	"ENSG00000172046"	"NE"	NA	"circENSG00000172046(NE)"
"sample_circRNA_3188"	409	"chr11"	28398787	28424364	"+"	"ENST00000532947"	"ENSG00000255322"	"L3"	NA	"circENSG00000255322(L3)"
"sample_circRNA_12583"	410	"chr20"	62660653	62660822	"+"	"ENST00000370507.5"	"Q96BD0"	"NE"	NA	"circQ96BD0(NE)"
"sample_circRNA_18610"	411	"chr9"	107329967	107330118	"+"	"ENST00000457811.1"	"H0Y579"	"NE"	NA	"circH0Y579(NE)"
"sample_circRNA_11883"	412	"chr2"	72953957	72954043	"-"	"ENST00000615411.1"	"ENST00000615411.1"	"NE"	NA	"circENST00000615411.1(NE)"
"sample_circRNA_18750"	413	"chr9"	127908386	127912296	"-"	"ENST00000474282"	"ENSG00000136840"	"S1,2S"	NA	"circENSG00000136840(S1,2S)"
"sample_circRNA_20260"	414	"chrX"	153508978	153509079	"+"	"ENST00000492658.1"	"ENST00000492658.1"	"NE"	NA	"circENST00000492658.1(NE)"
"sample_circRNA_17407"	415	"chr7"	36515076	36516236	"-"	"ENST00000621510.1"	"ENST00000621510.1"	"NE"	NA	"circENST00000621510.1(NE)"
"sample_circRNA_549"	416	"chr1"	156742735	156742878	"-"	"ENST00000434558.5"	"X6RJ73"	"NE"	NA	"circX6RJ73(NE)"
"sample_circRNA_18261"	417	"chr8"	22094146	22094232	"+"	"ENST00000464226"	"ENSG00000158863"	"NE"	NA	"circENSG00000158863(NE)"
"sample_circRNA_18194"	418	"chr8"	144258749	144258864	"+"	NA	NA	NA	NA	NA
"sample_circRNA_5846"	419	"chr14"	58223621	58223856	"+"	"ENST00000554642.1"	"H0YJD9"	"L1L"	NA	"circH0YJD9(L1L)"
"sample_circRNA_20324"	420	"chrX"	154442583	154442718	"+"	"ENST00000460984.1"	"ENST00000460984.1"	"S2"	NA	"circENST00000460984.1(S2)"
"sample_circRNA_16373"	421	"chr6"	26285447	26285532	"-"	"ENST00000377727.1"	"P62805"	"L1S"	NA	"circP62805(L1S)"
"sample_circRNA_4353"	422	"chr12"	123408887	123408964	"+"	"ENST00000485469.1"	"ENST00000485469.1"	"NE"	"B"	"circENST00000485469.1(NE).B"
"sample_circRNA_1369"	423	"chr1"	32143906	32143957	"+"	"ENST00000469790.1"	"ENST00000469790.1"	"NE"	NA	"circENST00000469790.1(NE)"
"sample_circRNA_9194"	424	"chr18"	35992655	35992834	"-"	"ENST00000585879"	"ENSG00000141425"	"NE"	NA	"circENSG00000141425(NE)"
"sample_circRNA_19347"	425	"chr9"	93471140	93498886	"+"	NA	NA	NA	NA	NA
"sample_circRNA_4488"	426	"chr12"	22499427	22523624	"-"	"ENST00000535555.1"	"H0YGU7"	"L1,4L"	NA	"circH0YGU7(L1,4L)"
"sample_circRNA_18527"	427	"chr8"	92005115	92017363	"-"	"ENST00000521553.5"	"E5RHJ8"	"1,4S"	NA	"circE5RHJ8(1,4S)"
"sample_circRNA_7634"	428	"chr16"	89290947	89291082	"-"	"ENST00000645212.1"	"ENST00000645212.1"	"NE"	NA	"circENST00000645212.1(NE)"
"sample_circRNA_19984"	429	"chrM"	7074	7268	"+"	NA	NA	NA	NA	NA
"sample_circRNA_18125"	430	"chr8"	143018516	143020957	"+"	"ENST00000522024.1"	"Q16553"	"L1,3S"	NA	"circQ16553(L1,3S)"
"sample_circRNA_9926"	431	"chr19"	35769094	35769256	"+"	"ENST00000536037.1"	"ENST00000536037.1"	"S2S"	NA	"circENST00000536037.1(S2S)"
"sample_circRNA_14200"	432	"chr3"	48990376	48990463	"+"	"ENST00000444213.5"	"H7C153"	"L1S"	NA	"circH7C153(L1S)"
"sample_circRNA_4579"	433	"chr12"	44179792	44180134	"-"	"ENST00000548007"	"ENSG00000257864"	"NE"	NA	"circENSG00000257864(NE)"
"sample_circRNA_2610"	434	"chr10"	71816720	71816815	"-"	"ENST00000495196"	"ENSG00000197746"	"NE"	NA	"circENSG00000197746(NE)"
"sample_circRNA_6218"	435	"chr15"	43366641	43366705	"-"	NA	NA	NA	NA	NA
"sample_circRNA_1552"	436	"chr1"	43623080	43623166	"+"	"ENST00000477970.1"	"ENST00000477970.1"	"NE"	NA	"circENST00000477970.1(NE)"
"sample_circRNA_616"	437	"chr1"	160220510	160222701	"-"	"ENST00000497354.1"	"ENST00000497354.1"	"L1S"	NA	"circENST00000497354.1(L1S)"
"sample_circRNA_3592"	438	"chr11"	64793195	64793299	"-"	"ENST00000424945"	"ENSG00000168067"	"NE"	NA	"circENSG00000168067(NE)"
"sample_circRNA_16734"	439	"chr6"	7230925	7231063	"+"	"ENST00000611109.1"	"A0A087X055"	"S1S"	NA	"circA0A087X055(S1S)"
"sample_circRNA_11815"	440	"chr2"	62826121	62826237	"-"	"ENST00000657432.1"	"ENST00000657432.1"	"NE"	NA	"circENST00000657432.1(NE)"
"sample_circRNA_16730"	441	"chr6"	7229068	7229167	"+"	"ENST00000611109"	"ENSG00000124782"	"NE"	NA	"circENSG00000124782(NE)"
"sample_circRNA_2239"	442	"chr10"	11866611	11866735	"+"	"ENST00000379200"	"ENSG00000148426"	"NE"	"A"	"circENSG00000148426(NE).A"
"sample_circRNA_16876"	443	"chr7"	101128080	101173295	"-"	"ENST00000445482.2"	"O15240"	"L1,2L"	NA	"circO15240(L1,2L)"
"sample_circRNA_3903"	444	"chr11"	70355638	70356254	"+"	"ENST00000638133.1"	"A0A1B0GVT3"	"L1,2"	NA	"circA0A1B0GVT3(L1,2)"
"sample_circRNA_9189"	445	"chr18"	3456379	3456471	"+"	"ENST00000472042.1"	"Q15583"	"S1S"	NA	"circQ15583(S1S)"
"sample_circRNA_3265"	446	"chr11"	3768580	3776021	"-"	"ENST00000397013.2"	"H7BYP8"	"L1"	NA	"circH7BYP8(L1)"
"sample_circRNA_10212"	447	"chr19"	42508942	42509059	"-"	"ENST00000465051"	"ENSG00000079385"	"NE"	NA	"circENSG00000079385(NE)"
"sample_circRNA_10665"	448	"chr19"	5627582	5627720	"-"	"ENST00000590262.1"	"K7ERX3"	"NE"	NA	"circK7ERX3(NE)"
"sample_circRNA_496"	449	"chr1"	156137650	156137725	"+"	"ENST00000506981.1"	"ENST00000506981.1"	"S1S"	NA	"circENST00000506981.1(S1S)"
"sample_circRNA_2546"	450	"chr10"	68341659	68341684	"+"	"ENST00000478698.1"	"ENST00000478698.1"	"S3S"	NA	"circENST00000478698.1(S3S)"
"sample_circRNA_10193"	451	"chr19"	42250330	42250412	"-"	"ENST00000598965"	"ENSG00000105722"	"S1"	NA	"circENSG00000105722(S1)"
"sample_circRNA_19913"	452	"chrM"	6255	6329	"+"	"YP_003024028.1"	"COX1"	"S1S"	NA	"circCOX1(S1S)"
"sample_circRNA_9768"	453	"chr19"	19651480	19651664	"-"	"ENST00000469641"	"ENSG00000105726"	"S2S"	NA	"circENSG00000105726(S2S)"
"sample_circRNA_20402"	454	"chrX"	2712870	2713055	"+"	"ENST00000482293"	"ENSG00000002586"	"NE"	"A"	"circENSG00000002586(NE).A"
"sample_circRNA_10092"	455	"chr19"	4047693	4047778	"-"	"XM_005259570.5"	"ZBTB7A"	"S3S"	NA	"circZBTB7A(S3S)"
"sample_circRNA_17305"	456	"chr7"	23343798	23345994	"-"	"ENST00000495009"	"ENSG00000136231"	"S1,2S"	NA	"circENSG00000136231(S1,2S)"
"sample_circRNA_14313"	457	"chr3"	53255869	53256022	"-"	"ENST00000472528.5"	"F8WAX4"	"L1S"	NA	"circF8WAX4(L1S)"
"sample_circRNA_18491"	458	"chr8"	74603854	74603887	"-"	"ENST00000517662"	"ENSG00000253341"	"S1S"	NA	"circENSG00000253341(S1S)"
"sample_circRNA_20506"	459	"chrX"	48975795	48975876	"-"	"XM_017029510.2"	"KCND1"	"NE"	NA	"circKCND1(NE)"
"sample_circRNA_13822"	460	"chr3"	184711137	184711172	"-"	"ENST00000317897"	"ENSG00000177383"	"S1S"	NA	"circENSG00000177383(S1S)"
"sample_circRNA_3021"	461	"chr11"	119095208	119095319	"-"	"ENST00000375167"	"ENSG00000188486"	"S1S"	NA	"circENSG00000188486(S1S)"
"sample_circRNA_362"	462	"chr1"	153616172	153616233	"-"	"ENST00000368700"	"ENSG00000189334"	"NE"	NA	"circENSG00000189334(NE)"
"sample_circRNA_12015"	463	"chr2"	97813970	97818721	"-"	NA	NA	NA	NA	NA
"sample_circRNA_10206"	464	"chr19"	42403295	42403340	"+"	"ENST00000599276.1"	"ENST00000599276.1"	"NE"	NA	"circENST00000599276.1(NE)"
"sample_circRNA_4019"	465	"chr11"	77616356	77616423	"-"	"ENST00000526761"	"ENSG00000074201"	"NE"	NA	"circENSG00000074201(NE)"
"sample_circRNA_16625"	466	"chr6"	43780466	43780664	"+"	"ENST00000493786.2"	"ENST00000493786.2"	"NE"	"A"	"circENST00000493786.2(NE).A"
"sample_circRNA_12135"	467	"chr20"	31777492	31777627	"+"	NA	NA	NA	NA	NA
"sample_circRNA_1931"	468	"chr1"	67430039	67430132	"-"	"ENST00000370990"	"ENSG00000142864"	"S1S"	NA	"circENSG00000142864(S1S)"
"sample_circRNA_8952"	469	"chr17"	81541308	81541395	"-"	NA	NA	NA	NA	NA
"sample_circRNA_17523"	470	"chr7"	55020552	55020727	"-"	NA	NA	NA	NA	NA
"sample_circRNA_11379"	471	"chr2"	218582970	218584721	"+"	NA	NA	NA	NA	NA
"sample_circRNA_8872"	472	"chr17"	78972218	78972457	"-"	"ENST00000592255"	"ENSG00000108679"	"NE"	NA	"circENSG00000108679(NE)"
"sample_circRNA_17221"	473	"chr7"	151074053	151074250	"+"	"ENST00000469467"	"ENSG00000164889"	"NE"	NA	"circENSG00000164889(NE)"
"sample_circRNA_5067"	474	"chr12"	6866250	6866346	"+"	"ENST00000229270"	"ENSG00000111669"	"NE"	NA	"circENSG00000111669(NE)"
"sample_circRNA_14260"	475	"chr3"	51969253	51969407	"-"	"ENST00000484633.5"	"P57723"	"NE"	NA	"circP57723(NE)"
"sample_circRNA_8115"	476	"chr17"	4066446	4072756	"-"	"ENST00000572426.5"	"ENST00000572426.5"	"L1,3"	NA	"circENST00000572426.5(L1,3)"
"sample_circRNA_12325"	477	"chr20"	43700013	43702600	"+"	NA	NA	NA	NA	NA
"sample_circRNA_5524"	478	"chr13"	91712284	91712344	"-"	NA	NA	NA	NA	NA
"sample_circRNA_15816"	479	"chr5"	661123	661200	"-"	NA	NA	NA	NA	NA
"sample_circRNA_6383"	480	"chr15"	67109638	67109749	"+"	"ENST00000560175.5"	"H3BP09"	"NE"	NA	"circH3BP09(NE)"
"sample_circRNA_861"	481	"chr1"	203307729	203307801	"+"	"ENST00000290551"	"ENSG00000159388"	"S2S"	"A"	"circENSG00000159388(S2S).A"
"sample_circRNA_757"	482	"chr1"	183542305	183544444	"+"	"ENST00000493045"	"ENSG00000116698"	"NE"	NA	"circENSG00000116698(NE)"
"sample_circRNA_3949"	483	"chr11"	73407575	73407643	"-"	NA	NA	NA	NA	NA
"sample_circRNA_2129"	484	"chr10"	102657424	102657611	"+"	"ENST00000479004"	"ENSG00000171206"	"NE"	NA	"circENSG00000171206(NE)"
"sample_circRNA_18556"	485	"chr8"	96909547	96909626	"-"	NA	NA	NA	NA	NA
"sample_circRNA_19080"	486	"chr9"	27455132	27455226	"-"	"ENST00000603061.1"	"ENST00000603061.1"	"NE"	NA	"circENST00000603061.1(NE)"
"sample_circRNA_2629"	487	"chr10"	72161582	72161674	"-"	"ENST00000530394.5"	"H0YER2"	"NE"	NA	"circH0YER2(NE)"
"sample_circRNA_11418"	488	"chr2"	223966872	223966988	"+"	NA	NA	NA	NA	NA
"sample_circRNA_12650"	489	"chr21"	28564356	28564560	"+"	NA	NA	NA	NA	NA
"sample_circRNA_16125"	490	"chr6"	143314260	143314360	"+"	"ENST00000403591"	"ENSG00000216642"	"NE"	NA	"circENSG00000216642(NE)"
"sample_circRNA_7914"	491	"chr17"	29115022	29115688	"-"	"ENST00000533399.1"	"ENST00000533399.1"	"NE"	NA	"circENST00000533399.1(NE)"
"sample_circRNA_8851"	492	"chr17"	7836828	7837059	"+"	"ENST00000254846"	"ENSG00000132510"	"NE"	NA	"circENSG00000132510(NE)"
"sample_circRNA_15192"	493	"chr5"	123109189	123109357	"+"	"ENST00000464424.1"	"ENST00000464424.1"	"NE"	NA	"circENST00000464424.1(NE)"
"sample_circRNA_14787"	494	"chr4"	3103823	3105436	"+"	"ENST00000648150.1"	"ENST00000648150.1"	"NE"	NA	"circENST00000648150.1(NE)"
"sample_circRNA_3438"	495	"chr11"	59154536	59154570	"+"	"ENST00000531147.1"	"Q96PZ2"	"S2S"	NA	"circQ96PZ2(S2S)"
"sample_circRNA_16517"	496	"chr6"	35845561	35845662	"-"	"ENST00000505885.1"	"ENST00000505885.1"	"NE"	NA	"circENST00000505885.1(NE)"
"sample_circRNA_13311"	497	"chr3"	100365124	100365248	"-"	NA	NA	NA	NA	NA
"sample_circRNA_8289"	498	"chr17"	47556300	47556504	"+"	"ENST00000384007"	"ENSG00000206734"	"NE"	NA	"circENSG00000206734(NE)"
"sample_circRNA_12369"	499	"chr20"	45343914	45344124	"-"	"ENST00000613646"	"ENSG00000275894"	"NE"	NA	"circENSG00000275894(NE)"
"sample_circRNA_20274"	500	"chrX"	153909069	153909535	"-"	"ENST00000646191.1"	"A0A2R8Y4P6"	"L1"	NA	"circA0A2R8Y4P6(L1)"
"sample_circRNA_12899"	501	"chr22"	24164489	24164563	"+"	"ENST00000485008"	"ENSG00000099991"	"NE"	NA	"circENSG00000099991(NE)"
"sample_circRNA_13327"	502	"chr3"	10312599	10312612	"-"	"ENST00000482647"	"ENSG00000157020"	"S1S"	NA	"circENSG00000157020(S1S)"
"sample_circRNA_2503"	503	"chr10"	5451829	5452525	"+"	"ENST00000465087.1"	"ENST00000465087.1"	"L1"	NA	"circENST00000465087.1(L1)"
"sample_circRNA_11032"	504	"chr2"	15203870	15203920	"-"	"ENST00000433283.5"	"H7BZR3"	"NE"	NA	"circH7BZR3(NE)"
"sample_circRNA_5901"	505	"chr14"	69461298	69461487	"+"	"ENST00000554023.1"	"ENST00000554023.1"	"NE"	NA	"circENST00000554023.1(NE)"
"sample_circRNA_20345"	506	"chrX"	15527216	15527269	"+"	"ENST00000489983.1"	"ENST00000489983.1"	"NE"	NA	"circENST00000489983.1(NE)"
"sample_circRNA_907"	507	"chr1"	205616477	205623891	"-"	NA	NA	NA	NA	NA
"sample_circRNA_9839"	508	"chr19"	3295068	3295249	"+"	NA	NA	NA	NA	NA
"sample_circRNA_3122"	509	"chr11"	1555379	1555464	"-"	"ENST00000528778"	"ENSG00000184545"	"NE"	NA	"circENSG00000184545(NE)"
"sample_circRNA_3941"	510	"chr11"	72722125	72722260	"-"	"ENST00000465814.5"	"ENST00000465814.5"	"NE"	NA	"circENST00000465814.5(NE)"
"sample_circRNA_13814"	511	"chr3"	184321891	184322052	"+"	"ENST00000435046.6"	"Q04637"	"S3S"	NA	"circQ04637(S3S)"
"sample_circRNA_6892"	512	"chr16"	28858408	28858678	"+"	"ENST00000337120"	"ENSG00000178188"	"NE"	NA	"circENSG00000178188(NE)"
"sample_circRNA_18728"	513	"chr9"	127506464	127506588	"-"	"ENST00000465154"	"ENSG00000136830"	"NE"	NA	"circENSG00000136830(NE)"
"sample_circRNA_6699"	514	"chr16"	1600108	1600205	"-"	"ENST00000569812"	"ENSG00000187535"	"NE"	NA	"circENSG00000187535(NE)"
"sample_circRNA_491"	515	"chr1"	156121144	156121345	"+"	"ENST00000502357"	"ENSG00000160789"	"NE"	NA	"circENSG00000160789(NE)"
"sample_circRNA_17290"	516	"chr7"	20139793	20139865	"-"	"ENST00000435968"	"ENSG00000243004"	"NE"	NA	"circENSG00000243004(NE)"
"sample_circRNA_4073"	517	"chr11"	93790573	93801972	"+"	"ENST00000640411.1"	"ENST00000640411.1"	"L1"	NA	"circENST00000640411.1(L1)"
"sample_circRNA_1770"	518	"chr1"	631251	631361	"+"	NA	NA	NA	NA	NA
"sample_circRNA_9675"	519	"chr19"	1778818	1778921	"+"	NA	NA	NA	NA	NA
"sample_circRNA_14454"	520	"chr4"	102084792	102215824	"+"	"ENST00000611591"	"ENSG00000275124"	"L1L"	NA	"circENSG00000275124(L1L)"
"sample_circRNA_16462"	521	"chr6"	34242717	34244862	"+"	"ENST00000621552.1"	"ENST00000621552.1"	"NE"	NA	"circENST00000621552.1(NE)"
"sample_circRNA_19441"	522	"chrM"	10695	10766	"+"	"YP_003024035.1"	"ND4"	"L1S"	NA	"circND4(L1S)"
"sample_circRNA_17190"	523	"chr7"	1493009	1493106	"-"	"ENST00000468115"	"ENSG00000164880"	"2"	NA	"circENSG00000164880(2)"
"sample_circRNA_3327"	524	"chr11"	46543452	46543534	"-"	"ENST00000524783"	"ENSG00000110497"	"NE"	NA	"circENSG00000110497(NE)"
"sample_circRNA_9176"	525	"chr18"	31592895	31595255	"+"	"NM_000371.4"	"TTR"	"2,3"	NA	"circTTR(2,3)"
"sample_circRNA_15981"	526	"chr6"	110107076	110107169	"-"	"ENST00000653781.1"	"ENST00000653781.1"	"NE"	NA	"circENST00000653781.1(NE)"
"sample_circRNA_7719"	527	"chr17"	1478409	1479502	"-"	"ENST00000573961.1"	"ENST00000573961.1"	"NE"	NA	"circENST00000573961.1(NE)"
"sample_circRNA_8565"	528	"chr17"	64776403	64776551	"+"	NA	NA	NA	NA	NA
"sample_circRNA_6333"	529	"chr15"	63043735	63043831	"+"	"ENST00000561266"	"ENSG00000140416"	"L1"	NA	"circENSG00000140416(L1)"
"sample_circRNA_9017"	530	"chr17"	82079316	82079407	"-"	"ENST00000636628.1"	"A0A1B0GWG8"	"L1L"	NA	"circA0A1B0GWG8(L1L)"
"sample_circRNA_3334"	531	"chr11"	46681010	46681109	"-"	"ENST00000526423"	"ENSG00000175220"	"2"	NA	"circENSG00000175220(2)"
"sample_circRNA_20430"	532	"chrX"	31941726	31941795	"+"	NA	NA	NA	NA	NA
"sample_circRNA_10485"	533	"chr19"	49496430	49497282	"+"	"NM_001015.5"	"RPS11"	"L1,2S"	NA	"circRPS11(L1,2S)"
"sample_circRNA_11297"	534	"chr2"	208355514	208355606	"+"	"ENST00000617735"	"ENSG00000144407"	"NE"	NA	"circENSG00000144407(NE)"
"sample_circRNA_3504"	535	"chr11"	6216494	6216633	"-"	"ENST00000529360.1"	"ENST00000529360.1"	"NE"	NA	"circENST00000529360.1(NE)"
"sample_circRNA_14093"	536	"chr3"	43408053	43408172	"-"	"ENST00000466658.1"	"ENST00000466658.1"	"NE"	NA	"circENST00000466658.1(NE)"
"sample_circRNA_17983"	537	"chr8"	122952383	122952485	"+"	NA	NA	NA	NA	NA
"sample_circRNA_9820"	538	"chr19"	28647491	28647537	"-"	"ENST00000585394"	"ENSG00000267537"	"NE"	NA	"circENSG00000267537(NE)"
"sample_circRNA_12243"	539	"chr20"	37001379	37013207	"-"	"ENST00000411933"	"ENSG00000231241"	"NE"	NA	"circENSG00000231241(NE)"
"sample_circRNA_9538"	540	"chr19"	13762736	13762883	"+"	"ENST00000589669.1"	"ENST00000589669.1"	"S3S"	NA	"circENST00000589669.1(S3S)"
"sample_circRNA_2905"	541	"chr11"	114067790	114067834	"+"	"ENST00000539918.5"	"H0YGW2"	"NE"	NA	"circH0YGW2(NE)"
"sample_circRNA_17556"	542	"chr7"	5527672	5527747	"-"	"ENST00000464611"	"ENSG00000075624"	"L3,2L"	NA	"circENSG00000075624(L3,2L)"
"sample_circRNA_18714"	543	"chr9"	125241004	125241120	"-"	"ENST00000324460"	"ENSG00000044574"	"S1"	NA	"circENSG00000044574(S1)"
"sample_circRNA_14956"	544	"chr4"	6696509	6696595	"-"	"ENST00000632627.1"	"ENST00000632627.1"	"NE"	NA	"circENST00000632627.1(NE)"
"sample_circRNA_6727"	545	"chr16"	19647858	19650459	"+"	"ENST00000544275.1"	"ENST00000544275.1"	"S1,2"	NA	"circENST00000544275.1(S1,2)"
"sample_circRNA_15099"	546	"chr4"	86750469	86751124	"+"	"ENST00000508063"	"ENSG00000163629"	"NE"	NA	"circENSG00000163629(NE)"
"sample_circRNA_7288"	547	"chr16"	58574608	58583182	"-"	"ENST00000569882.1"	"H3BMH0"	"L1,2"	NA	"circH3BMH0(L1,2)"
"sample_circRNA_19691"	548	"chrM"	15329	15528	"-"	NA	NA	NA	NA	NA
"sample_circRNA_17002"	549	"chr7"	128769958	128770133	"+"	NA	NA	NA	NA	NA
"sample_circRNA_19870"	550	"chrM"	5326	5362	"-"	NA	NA	NA	NA	NA
"sample_circRNA_17766"	551	"chr7"	76302832	76302898	"+"	"ENST00000447574.1"	"F8WE04"	"S1S"	NA	"circF8WE04(S1S)"
"sample_circRNA_19412"	552	"chrM"	10088	10148	"+"	"YP_003024033.1"	"ND3"	"S1S"	NA	"circND3(S1S)"
"sample_circRNA_14403"	553	"chr3"	86932100	86932503	"-"	"ENST00000637106.1"	"A0A1B0GTF5"	"NE"	NA	"circA0A1B0GTF5(NE)"
"sample_circRNA_13681"	554	"chr3"	156540991	156541126	"-"	"ENST00000464138"	"ENSG00000114850"	"NE"	NA	"circENSG00000114850(NE)"
"sample_circRNA_16028"	555	"chr6"	124759586	124759637	"+"	"ENST00000640160.1"	"A0A1W2PRU3"	"NE"	NA	"circA0A1W2PRU3(NE)"
"sample_circRNA_3842"	556	"chr11"	67584509	67584539	"+"	"ENST00000498765.5"	"A0A087X2E9"	"S1S"	NA	"circA0A087X2E9(S1S)"
"sample_circRNA_19251"	557	"chr9"	70166276	70166375	"+"	"ENST00000460688"	"ENSG00000165072"	"NE"	NA	"circENSG00000165072(NE)"
"sample_circRNA_13606"	558	"chr3"	14129954	14130017	"+"	"ENST00000432444.1"	"F8WDL3"	"NE"	NA	"circF8WDL3(NE)"
"sample_circRNA_7398"	559	"chr16"	70365810	70365873	"+"	"ENST00000562140.2"	"ENST00000562140.2"	"NE"	NA	"circENST00000562140.2(NE)"
"sample_circRNA_1273"	560	"chr1"	264626	264628	"-"	"ENST00000442116"	"ENSG00000228463"	"S1S"	NA	"circENSG00000228463(S1S)"
"sample_circRNA_8885"	561	"chr17"	79834639	79834718	"-"	"XM_011525399.2"	"CBX4"	"S3S"	NA	"circCBX4(S3S)"
"sample_circRNA_8174"	562	"chr17"	42795898	42796168	"+"	"ENST00000587745.1"	"K7EPB3"	"NE"	NA	"circK7EPB3(NE)"
"sample_circRNA_9129"	563	"chr18"	13564625	13564689	"-"	"ENST00000590042"	"ENSG00000267503"	"NE"	NA	"circENSG00000267503(NE)"
"sample_circRNA_2626"	564	"chr10"	71821965	71822007	"-"	"ENST00000493143"	"ENSG00000197746"	"S1S"	NA	"circENSG00000197746(S1S)"
"sample_circRNA_583"	565	"chr1"	158010395	158010568	"+"	"ENST00000419415"	"ENSG00000226520"	"NE"	NA	"circENSG00000226520(NE)"
"sample_circRNA_9260"	566	"chr18"	50156946	50156986	"+"	NA	NA	NA	NA	NA
"sample_circRNA_3007"	567	"chr11"	119045298	119045449	"+"	"ENST00000531886.1"	"ENST00000531886.1"	"L2S"	NA	"circENST00000531886.1(L2S)"
"sample_circRNA_5954"	568	"chr14"	73879095	73880176	"+"	NA	NA	NA	NA	NA
"sample_circRNA_9663"	569	"chr19"	17424005	17424677	"+"	"ENST00000594784.1"	"M0QZK6"	"4L"	NA	"circM0QZK6(4L)"
"sample_circRNA_15275"	570	"chr5"	135345294	135345378	"-"	"ENST00000505827"	"ENSG00000113648"	"S1S"	NA	"circENSG00000113648(S1S)"
